sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_6619,367401960_T001,367401960,52,Polynomial (d=2),2024-01-01 17:24:24,29.93164,-81.31024,0.10000000149011612,275.8999938964844,1.4844999313354492,True,29.99943627035171,-81.22560241311197,29.93162,-81.31006,11.088992196027382,30.05171043834196,-81.13685486229465,29.93164,-81.31009,21.367960472828123,Tug / Towing
WIN_6619,367401960_T001,367401960,52,Kinematic (SOG/COG),2024-01-01 17:24:24,29.93164,-81.31024,0.10000000149011612,275.8999938964844,1.4844999313354492,True,29.93209603701288,-81.31533216489387,29.93162,-81.31006,0.5117666001060983,29.932324055545372,-81.31787824765715,29.93164,-81.31009,0.7557845561534559,Tug / Towing
WIN_6619,367401960_T001,367401960,52,Kalman Filter,2024-01-01 17:24:24,29.93164,-81.31024,0.10000000149011612,275.8999938964844,1.4844999313354492,True,29.93171160085098,-81.31165607631736,29.93162,-81.31006,0.1544390320797952,29.93174868202093,-81.31236477400113,29.93164,-81.31009,0.219964807336639,Tug / Towing
WIN_3580,338380000_T002,338380000,36,Linear,2024-01-01 17:24:31,24.53727,-81.80335,8.699999809265137,41.20000076293945,5.6834869384765625,True,24.93377994801386,-81.5001157188266,24.5631,-81.80092,51.10536610794521,25.131224301278067,-81.3482187956966,24.5529,-81.81503,79.56263073381473,Other
WIN_3580,338380000_T002,338380000,36,Polynomial (d=2),2024-01-01 17:24:31,24.53727,-81.80335,8.699999809265137,41.20000076293945,5.6834869384765625,True,24.609089763958647,-81.72763503919202,24.5631,-81.80092,9.002606379568297,24.746885455361014,-81.61992759492308,24.5529,-81.81503,29.18575556283772,Other
WIN_3580,338380000_T002,338380000,36,Kinematic (SOG/COG),2024-01-01 17:24:31,24.53727,-81.80335,8.699999809265137,41.20000076293945,5.6834869384765625,True,24.97509982671279,-81.38692911528076,24.5631,-81.80092,61.93411176288648,25.194014673368116,-81.17871865363415,24.5529,-81.81503,95.80179981999686,Other
WIN_3580,338380000_T002,338380000,36,Kalman Filter,2024-01-01 17:24:31,24.53727,-81.80335,8.699999809265137,41.20000076293945,5.6834869384765625,True,24.979733406652407,-81.38840860348238,24.5631,-81.80092,62.212326160503004,25.200952109227575,-81.180929109526,24.5529,-81.81503,96.22277149521311,Other
WIN_5834,366884240_T001,366884240,52,Linear,2024-01-01 17:24:34,27.92149,-82.4267,7.599999904632568,356.8999938964844,4.386472702026367,True,28.535806987317606,-82.26324153460968,27.93349,-82.43384,68.81869378152224,28.84134752914821,-82.1813278587296,27.93347,-82.43381,103.61429213503887,Tug / Towing
WIN_5834,366884240_T001,366884240,52,Polynomial (d=2),2024-01-01 17:24:34,27.92149,-82.4267,7.599999904632568,356.8999938964844,4.386472702026367,True,28.037736179537728,-82.58299976541683,27.93349,-82.43384,18.675482587258696,28.202141983191805,-82.72593445188753,27.93347,-82.43381,41.36560416208046,Tug / Towing
WIN_5834,366884240_T001,366884240,52,Kinematic (SOG/COG),2024-01-01 17:24:34,27.92149,-82.4267,7.599999904632568,356.8999938964844,4.386472702026367,True,28.424808667650648,-82.44361323491407,27.93349,-82.43384,54.457546344645934,28.676468001475968,-82.45206985299163,27.93347,-82.43381,82.36177861243614,Tug / Towing
WIN_5834,366884240_T001,366884240,52,Kalman Filter,2024-01-01 17:24:34,27.92149,-82.4267,7.599999904632568,356.8999938964844,4.386472702026367,True,28.429853836580346,-82.46075472843266,27.93349,-82.43384,55.07168075824598,28.68403724775716,-82.47782028178409,27.93347,-82.43381,83.29312816288372,Tug / Towing
WIN_9507,368127980_T001,368127980,52,Linear,2024-01-01 17:24:43,26.08221,-80.11624,0.0,289.8999938964844,0.6270936131477356,True,26.08188705196584,-80.11611494377897,26.08218,-80.11624,0.03478361735589658,26.08173008208908,-80.11604057251206,26.08646,-80.11412,0.5581411506263056,Tug / Towing
WIN_9507,368127980_T001,368127980,52,Polynomial (d=2),2024-01-01 17:24:43,26.08221,-80.11624,0.0,289.8999938964844,0.6270936131477356,True,26.0287354023503,-80.099288120998,26.08218,-80.11624,6.159280511035225,25.982922000068424,-80.08497143683435,26.08646,-80.11412,11.836010976752254,Tug / Towing
WIN_9507,368127980_T001,368127980,52,Kinematic (SOG/COG),2024-01-01 17:24:43,26.08221,-80.11624,0.0,289.8999938964844,0.6270936131477356,True,26.08221,-80.11624,26.08218,-80.11624,0.003323677596241474,26.08221,-80.11624,26.08646,-80.11412,0.516419785045315,Tug / Towing
WIN_9507,368127980_T001,368127980,52,Kalman Filter,2024-01-01 17:24:43,26.08221,-80.11624,0.0,289.8999938964844,0.6270936131477356,True,26.085441340364987,-80.11446640223407,26.08218,-80.11624,0.4025407456741808,26.087057306658316,-80.11358117830402,26.08646,-80.11412,0.08535223661302634,Tug / Towing
WIN_8636,368040430_T001,368040430,36,Linear,2024-01-01 17:24:44,27.53319,-82.66598,3.5,291.0,2.0,True,27.598227877677694,-82.88722533081808,27.49394,-82.64722,26.37238085762826,27.63047371631854,-82.99785228340134,27.49393,-82.6473,37.78141507902664,Other
WIN_8636,368040430_T001,368040430,36,Polynomial (d=2),2024-01-01 17:24:44,27.53319,-82.66598,3.5,291.0,2.0,True,27.68361371687418,-83.16181948798649,27.49394,-82.64722,54.98358451853074,27.806912494272495,-83.56690437383814,27.49393,-82.6473,97.14595154098647,Other
WIN_8636,368040430_T001,368040430,36,Kinematic (SOG/COG),2024-01-01 17:24:44,27.53319,-82.66598,3.5,291.0,2.0,True,27.57961430220069,-82.91059608074373,27.49394,-82.64722,27.694187613673183,27.60282645330103,-83.03290413100866,27.49393,-82.6473,39.951621899051894,Other
WIN_8636,368040430_T001,368040430,36,Kalman Filter,2024-01-01 17:24:44,27.53319,-82.66598,3.5,291.0,2.0,True,27.617504022169317,-82.89296721490982,27.49394,-82.64722,27.866505093552163,27.659697195642742,-83.00645973380409,27.49393,-82.6473,39.93951008730056,Other
WIN_12136,369564000_T001,369564000,52,Linear,2024-01-01 17:24:47,27.92273,-82.44646,0.0,113.0,1.16952383518219,True,27.922634143330338,-82.44635133219943,27.90406,-82.41019,4.11199912466953,27.92258773385804,-82.44629907073309,27.92275,-82.44647,0.02462582841332127,Tug / Towing
WIN_12136,369564000_T001,369564000,52,Polynomial (d=2),2024-01-01 17:24:47,27.92273,-82.44646,0.0,113.0,1.16952383518219,True,27.920476754175994,-82.40726365774748,27.90406,-82.41019,1.841938805787639,27.899399292083988,-82.36895233520063,27.92275,-82.44647,8.057836978132938,Tug / Towing
WIN_12136,369564000_T001,369564000,52,Kinematic (SOG/COG),2024-01-01 17:24:47,27.92273,-82.44646,0.0,113.0,1.16952383518219,True,27.92273,-82.44646,27.90406,-82.41019,4.126577560457291,27.92273,-82.44646,27.92275,-82.44647,0.002425109165415717,Tug / Towing
WIN_12136,369564000_T001,369564000,52,Kalman Filter,2024-01-01 17:24:47,27.92273,-82.44646,0.0,113.0,1.16952383518219,True,27.923469224093374,-82.44717296241886,27.90406,-82.41019,4.228515581870587,27.923838444799223,-82.44752914676224,27.92275,-82.44647,0.15942968142895314,Tug / Towing
WIN_5968,366955670_T001,366955670,52,Linear,2024-01-01 17:24:52,28.40885,-80.66512,0.0,,1.625870704650879,True,28.408832091192195,-80.66498540436353,28.40887,-80.66513,0.01477841512104753,28.40882999682222,-80.66492147532776,28.40884,-80.66513,0.020462995635272114,Tug / Towing
WIN_5968,366955670_T001,366955670,52,Polynomial (d=2),2024-01-01 17:24:52,28.40885,-80.66512,0.0,,1.625870704650879,True,28.399741613977284,-80.98290620004596,28.40887,-80.66513,31.15604076584095,28.3925255005038,-81.23664258449824,28.40884,-80.66513,56.03486290098543,Tug / Towing
WIN_5968,366955670_T001,366955670,52,Kinematic (SOG/COG),2024-01-01 17:24:52,28.40885,-80.66512,0.0,,1.625870704650879,True,28.40885,-80.66512,28.40887,-80.66513,0.0024234550889745267,28.40885,-80.66512,28.40884,-80.66513,0.0014793272550242388,Tug / Towing
WIN_5968,366955670_T001,366955670,52,Kalman Filter,2024-01-01 17:24:52,28.40885,-80.66512,0.0,,1.625870704650879,True,28.411440531224194,-80.66492586206024,28.40887,-80.66513,0.2855833235715569,28.412737588609527,-80.6648289531613,28.40884,-80.66513,0.43296063613913033,Tug / Towing
WIN_6464,367343230_T001,367343230,52,Linear,2024-01-01 17:24:54,26.08245,-80.11607,0.0,,0.641624391078949,True,26.08244051036589,-80.11602315732866,26.08246,-80.1161,0.007985402942070379,26.082427201165302,-80.11599836906083,26.08245,-80.11608,0.008548668375967992,Tug / Towing
WIN_6464,367343230_T001,367343230,52,Polynomial (d=2),2024-01-01 17:24:54,26.08245,-80.11607,0.0,,0.641624391078949,True,26.05133537564363,-80.12224998290652,26.08246,-80.1161,3.502745554221973,26.02329712523611,-80.12798952294209,26.08245,-80.11608,6.660967266342431,Tug / Towing
WIN_6464,367343230_T001,367343230,52,Kinematic (SOG/COG),2024-01-01 17:24:54,26.08245,-80.11607,0.0,,0.641624391078949,True,26.08245,-80.11607,26.08246,-80.1161,0.0031993776615360523,26.08245,-80.11607,26.08245,-80.11608,0.0010004772325238036,Tug / Towing
WIN_6464,367343230_T001,367343230,52,Kalman Filter,2024-01-01 17:24:54,26.08245,-80.11607,0.0,,0.641624391078949,True,26.081885305202167,-80.11675036068715,26.08246,-80.1161,0.0910363557492531,26.08160342621505,-80.11709009053241,26.08245,-80.11608,0.13787474813228331,Tug / Towing
WIN_6831,367490860_T001,367490860,69,Linear,2024-01-01 17:24:57,28.38064,-80.47067,4.199999809265137,96.0999984741211,1.7853660583496094,True,28.348659033532062,-80.17190541368261,28.4091,-80.6022,42.70420670780164,28.332715020585088,-80.0224694451619,28.40867,-80.6005,57.282227720009,Passenger
WIN_6831,367490860_T001,367490860,69,Polynomial (d=2),2024-01-01 17:24:57,28.38064,-80.47067,4.199999809265137,96.0999984741211,1.7853660583496094,True,28.20331662101357,-79.76087742853677,28.4091,-80.6022,85.6121586165542,28.062471626176244,-79.18527472002543,28.40867,-80.6005,144.10058499931873,Passenger
WIN_6831,367490860_T001,367490860,69,Kinematic (SOG/COG),2024-01-01 17:24:57,28.38064,-80.47067,4.199999809265137,96.0999984741211,1.7853660583496094,True,28.35650744922599,-80.15923768961261,28.4091,-80.6022,43.80513062973655,28.344441171337696,-80.00352150450581,28.40867,-80.6005,58.94583519147369,Passenger
WIN_6831,367490860_T001,367490860,69,Kalman Filter,2024-01-01 17:24:57,28.38064,-80.47067,4.199999809265137,96.0999984741211,1.7853660583496094,True,28.35468665331694,-80.16844597858217,28.4091,-80.6022,42.93903561556824,28.341706222274198,-80.01733514017658,28.40867,-80.6005,57.64096452365724,Passenger
WIN_8534,368018190_T001,368018190,52,Linear,2024-01-01 17:24:57,27.92238,-82.44633,0.0,135.0,1.4185713529586792,True,27.922449831889846,-82.44630772372923,27.74003,-82.52915,21.80040982325502,27.922488247956064,-82.4462982922605,27.63508,-82.56473,33.921080367444425,Tug / Towing
WIN_8534,368018190_T001,368018190,52,Polynomial (d=2),2024-01-01 17:24:57,27.92238,-82.44633,0.0,135.0,1.4185713529586792,True,27.999494487136946,-82.4698720211939,27.74003,-82.52915,29.339788191928996,28.049019605971097,-82.48657818925254,27.63508,-82.56473,46.513000626513886,Tug / Towing
WIN_8534,368018190_T001,368018190,52,Kinematic (SOG/COG),2024-01-01 17:24:57,27.92238,-82.44633,0.0,135.0,1.4185713529586792,True,27.922380000000004,-82.44633,27.74003,-82.52915,21.792413354517667,27.922380000000004,-82.44633,27.63508,-82.56473,33.908743739387006,Tug / Towing
WIN_8534,368018190_T001,368018190,52,Kalman Filter,2024-01-01 17:24:57,27.92238,-82.44633,0.0,135.0,1.4185713529586792,True,27.922513829398806,-82.44742105997302,27.74003,-82.52915,21.766175889000454,27.922580340497497,-82.4479678843632,27.63508,-82.56473,33.87440220811589,Tug / Towing
WIN_9732,368157160_T001,368157160,31,Linear,2024-01-01 17:24:58,29.92908,-81.30961,0.0,256.79998779296875,1.7093596458435059,True,29.928941623414946,-81.30949447275572,29.92904,-81.30963,0.01703412268907387,29.928869234526807,-81.30944275692663,29.92901,-81.30959,0.021109479490826748,Fishing
WIN_9732,368157160_T001,368157160,31,Polynomial (d=2),2024-01-01 17:24:58,29.92908,-81.30961,0.0,256.79998779296875,1.7093596458435059,True,30.007886873586436,-81.26971279240466,29.92904,-81.30963,9.551777246772978,30.070129901319067,-81.21968325000876,29.92901,-81.30959,17.887727139670314,Fishing
WIN_9732,368157160_T001,368157160,31,Kinematic (SOG/COG),2024-01-01 17:24:58,29.92908,-81.30961,0.0,256.79998779296875,1.7093596458435059,True,29.929079999999995,-81.30961,29.92904,-81.30963,0.004836313968732292,29.929079999999995,-81.30961,29.92901,-81.30959,0.007996269805317377,Fishing
WIN_9732,368157160_T001,368157160,31,Kalman Filter,2024-01-01 17:24:58,29.92908,-81.30961,0.0,256.79998779296875,1.7093596458435059,True,29.927332867129724,-81.31002414926041,29.92904,-81.30963,0.19302668341721219,29.926457536549144,-81.31023166133431,29.92901,-81.30959,0.28964758628675885,Fishing
WIN_0405,304941000_T001,304941000,79,Linear,2024-01-01 17:25:03,30.22229,-81.05903,6.599999904632568,301.6000061035156,6.609375,True,30.475461706015512,-81.48127627226245,30.39438,-81.57014,12.396310159393236,30.601960732004923,-81.69241589798084,30.3545,-81.61998,28.301596716465536,Cargo
WIN_0405,304941000_T001,304941000,79,Polynomial (d=2),2024-01-01 17:25:03,30.22229,-81.05903,6.599999904632568,301.6000061035156,6.609375,True,30.57336325831954,-81.49439002288086,30.39438,-81.57014,21.1331718859831,30.790763156483926,-81.7087880948102,30.3545,-81.61998,49.109624735199745,Cargo
WIN_0405,304941000_T001,304941000,79,Kinematic (SOG/COG),2024-01-01 17:25:03,30.22229,-81.05903,6.599999904632568,301.6000061035156,6.609375,True,30.45978469542548,-81.48661026328558,30.39438,-81.57014,10.815253534008201,30.57853204313822,-81.70040037462329,30.3545,-81.61998,26.009296119597455,Cargo
WIN_0405,304941000_T001,304941000,79,Kalman Filter,2024-01-01 17:25:03,30.22229,-81.05903,6.599999904632568,301.6000061035156,6.609375,True,30.457235238872222,-81.48806991271162,30.39438,-81.57014,10.522436267090193,30.57470443898631,-81.70259039151536,30.3545,-81.61998,25.668673233638057,Cargo
WIN_8246,367777460_T001,367777460,52,Linear,2024-01-01 17:25:11,27.62919,-82.56408,0.30000001192092896,143.39999389648438,0.6973450779914856,True,27.580738187599263,-82.56758028427093,27.63136,-82.56383,5.6217648550048365,27.556207985316828,-82.56918713096547,27.63139,-82.56386,8.347724038970199,Tug / Towing
WIN_8246,367777460_T001,367777460,52,Polynomial (d=2),2024-01-01 17:25:11,27.62919,-82.56408,0.30000001192092896,143.39999389648438,0.6973450779914856,True,27.650845079672354,-82.57821096638958,27.63136,-82.56383,2.583858528977289,27.66302524809061,-82.58703890842776,27.63139,-82.56386,4.185825695161809,Tug / Towing
WIN_8246,367777460_T001,367777460,52,Kinematic (SOG/COG),2024-01-01 17:25:11,27.62919,-82.56408,0.30000001192092896,143.39999389648438,0.6973450779914856,True,27.581824729184387,-82.54267845550787,27.63136,-82.56383,5.8728748048864565,27.55814209210905,-82.53197768078635,27.63139,-82.56386,8.705771525527211,Tug / Towing
WIN_8246,367777460_T001,367777460,52,Kalman Filter,2024-01-01 17:25:11,27.62919,-82.56408,0.30000001192092896,143.39999389648438,0.6973450779914856,True,27.575605356508312,-82.5443388159268,27.63136,-82.56383,6.4710379636334645,27.548821558702993,-82.53447036403229,27.63139,-82.56386,9.598739252490535,Tug / Towing
WIN_5605,357988000_T001,357988000,70,Linear,2024-01-01 17:25:18,30.45297,-80.67855,7.5,252.0,2.7990195751190186,True,30.360115270656564,-81.2357381546962,30.45329,-80.73341,49.36170899938301,30.312887741798995,-81.51425099965618,30.46974,-80.71128,79.10451121871063,Cargo
WIN_5605,357988000_T001,357988000,70,Polynomial (d=2),2024-01-01 17:25:18,30.45297,-80.67855,7.5,252.0,2.7990195751190186,True,30.28421922265949,-81.47091379248073,30.45329,-80.73341,73.33004427644453,30.13795724694179,-82.16702845252422,30.46974,-80.71128,144.77846672811566,Cargo
WIN_5605,357988000_T001,357988000,70,Kinematic (SOG/COG),2024-01-01 17:25:18,30.45297,-80.67855,7.5,252.0,2.7990195751190186,True,30.30649100369974,-81.23203061762405,30.45329,-80.73341,50.61337348626226,30.233251525559925,-81.50877094678907,30.46974,-80.71128,81.03226069234186,Cargo
WIN_5605,357988000_T001,357988000,70,Kalman Filter,2024-01-01 17:25:18,30.45297,-80.67855,7.5,252.0,2.7990195751190186,True,30.30494862004777,-81.2305491955066,30.45329,-80.73341,50.53430437167226,30.2309377906287,-81.50654548760406,30.46974,-80.71128,80.91423779604783,Cargo
WIN_13141,636017767_T001,636017767,70,Linear,2024-01-01 17:25:22,31.36542,-80.07387,1.7999999523162842,66.19999694824219,1.549275517463684,True,31.413431045788045,-79.9489424769843,31.4147,-79.94275,0.605412975429898,31.4374727323495,-79.88639644687228,31.44289,-79.90139,1.5467199127686997,Cargo
WIN_13141,636017767_T001,636017767,70,Polynomial (d=2),2024-01-01 17:25:22,31.36542,-80.07387,1.7999999523162842,66.19999694824219,1.549275517463684,True,31.437218334668575,-79.92081338316947,31.4147,-79.94275,3.2532808155163053,31.478769463290377,-79.82672553199454,31.44289,-79.90139,8.13529706418789,Cargo
WIN_13141,636017767_T001,636017767,70,Kinematic (SOG/COG),2024-01-01 17:25:22,31.36542,-80.07387,1.7999999523162842,66.19999694824219,1.549275517463684,True,31.415474207569115,-79.9464194233439,31.4147,-79.94275,0.3593227233478561,31.440501308018618,-79.88269413501584,31.44289,-79.90139,1.796877922878141,Cargo
WIN_13141,636017767_T001,636017767,70,Kalman Filter,2024-01-01 17:25:22,31.36542,-80.07387,1.7999999523162842,66.19999694824219,1.549275517463684,True,31.418154293600917,-79.94317283571918,31.4147,-79.94275,0.3851050638950498,31.444521039281415,-79.87782501070623,31.44289,-79.90139,2.247357072225909,Cargo
WIN_6726,367458840_T001,367458840,60,Linear,2024-01-01 17:25:23,25.76944,-80.14855,9.300000190734863,115.69999694824219,3.0751090049743652,True,25.837504023346206,-80.22424069552501,25.76842,-80.14618,10.947927584995446,25.870022409019246,-80.26022331891234,25.76985,-80.14973,15.681350103433669,Passenger
WIN_6726,367458840_T001,367458840,60,Polynomial (d=2),2024-01-01 17:25:23,25.76944,-80.14855,9.300000190734863,115.69999694824219,3.0751090049743652,True,25.771961861633635,-80.15088322669247,25.76842,-80.14618,0.613636074412248,25.774162926940097,-80.15256672324979,25.76985,-80.14973,0.5561187474205235,Passenger
WIN_6726,367458840_T001,367458840,60,Kinematic (SOG/COG),2024-01-01 17:25:23,25.76944,-80.14855,9.300000190734863,115.69999694824219,3.0751090049743652,True,25.335535851193104,-79.84587903116099,25.76842,-80.14618,56.660923326848305,25.118583750109227,-79.69454352725872,25.76985,-80.14973,85.44805472539986,Passenger
WIN_6726,367458840_T001,367458840,60,Kalman Filter,2024-01-01 17:25:23,25.76944,-80.14855,9.300000190734863,115.69999694824219,3.0751090049743652,True,25.519690615146278,-79.7576479177698,25.76842,-80.14618,47.764727726972,25.394739086473294,-79.56192767575996,25.76985,-80.14973,72.2110347176615,Passenger
WIN_9112,368091590_T001,368091590,60,Linear,2024-01-01 17:25:24,25.76413,-80.14435,0.0,,3.0491230487823486,True,25.734951285359585,-80.12080149495858,25.76413,-80.14435,4.003896602895894,25.719244377453776,-80.10817266546778,25.76413,-80.14436,6.157121730096711,Passenger
WIN_9112,368091590_T001,368091590,60,Polynomial (d=2),2024-01-01 17:25:24,25.76413,-80.14435,0.0,,3.0491230487823486,True,25.765171960918664,-80.14410622339322,25.76413,-80.14435,0.11799498744450884,25.76301925267056,-80.14154370597039,25.76413,-80.14436,0.30815800108441016,Passenger
WIN_9112,368091590_T001,368091590,60,Kinematic (SOG/COG),2024-01-01 17:25:24,25.76413,-80.14435,0.0,,3.0491230487823486,True,25.76413,-80.14435,25.76413,-80.14435,0.0,25.76413,-80.14435,25.76413,-80.14436,0.0010031680028596943,Passenger
WIN_9112,368091590_T001,368091590,60,Kalman Filter,2024-01-01 17:25:24,25.76413,-80.14435,0.0,,3.0491230487823486,True,25.770006330504486,-80.14102929350861,25.76413,-80.14435,0.7312824303198523,25.772941187869407,-80.13936996996064,25.76413,-80.14436,1.0970051053076149,Passenger
WIN_6765,367475030_T002,367475030,60,Linear,2024-01-01 17:25:29,30.39582,-81.43011,0.0,117.0999984741211,1.3986175060272217,True,30.395142370819816,-81.43714728770878,30.39579,-81.43014,0.6772267468853563,30.395054570123843,-81.43901308936975,30.39579,-81.43009,0.8613889490261768,Passenger
WIN_6765,367475030_T002,367475030,60,Polynomial (d=2),2024-01-01 17:25:29,30.39582,-81.43011,0.0,117.0999984741211,1.3986175060272217,True,30.396087563277636,-81.4314264084148,30.39579,-81.43014,0.12795055188135362,30.396773864553005,-81.4300244062165,30.39579,-81.43009,0.10925238908108215,Passenger
WIN_6765,367475030_T002,367475030,60,Kinematic (SOG/COG),2024-01-01 17:25:29,30.39582,-81.43011,0.0,117.0999984741211,1.3986175060272217,True,30.395820000000004,-81.43011,30.39579,-81.43014,0.004401437461267907,30.395820000000004,-81.43011,30.39579,-81.43009,0.003841216196643955,Passenger
WIN_6765,367475030_T002,367475030,60,Kalman Filter,2024-01-01 17:25:29,30.39582,-81.43011,0.0,117.0999984741211,1.3986175060272217,True,30.396292359747278,-81.44699592437607,30.39579,-81.43014,1.6208258748285933,30.396535540828445,-81.45543778691317,30.39579,-81.43009,2.43734282518191,Passenger
WIN_7067,367560990_T001,367560990,52,Linear,2024-01-01 17:25:29,27.92219,-82.44624,0.0,253.39999389648438,0.6684210300445557,True,27.92204479866032,-82.44640260609535,27.92223,-82.44621,0.02794017733471394,27.921973156551,-82.44648470454906,27.9222,-82.44621,0.03692008117932561,Tug / Towing
WIN_7067,367560990_T001,367560990,52,Polynomial (d=2),2024-01-01 17:25:29,27.92219,-82.44624,0.0,253.39999389648438,0.6684210300445557,True,27.862133990847344,-82.43484198330265,27.92223,-82.44621,6.753106425087378,27.800333940208873,-82.42049440569156,27.9222,-82.44621,13.740290126541264,Tug / Towing
WIN_7067,367560990_T001,367560990,52,Kinematic (SOG/COG),2024-01-01 17:25:29,27.92219,-82.44624,0.0,253.39999389648438,0.6684210300445557,True,27.92219,-82.44624,27.92223,-82.44621,0.00532626723197715,27.92219,-82.44624,27.9222,-82.44621,0.00315406336305751,Tug / Towing
WIN_7067,367560990_T001,367560990,52,Kalman Filter,2024-01-01 17:25:29,27.92219,-82.44624,0.0,253.39999389648438,0.6684210300445557,True,27.922024733099246,-82.4451390936079,27.92223,-82.44621,0.10783842412055188,27.921942968160067,-82.4445889176883,27.9222,-82.44621,0.16208958527161332,Tug / Towing
WIN_6821,367490090_T001,367490090,30,Linear,2024-01-01 17:25:43,28.30471,-80.58711,2.799999952316284,0.699999988079071,2.783928394317627,True,28.49555082228463,-80.60468927071341,28.26609,-80.5841,25.510083645934806,28.590931984988963,-80.61321949547788,28.3485,-80.57768,27.092514881250896,Fishing
WIN_6821,367490090_T001,367490090,30,Polynomial (d=2),2024-01-01 17:25:43,28.30471,-80.58711,2.799999952316284,0.699999988079071,2.783928394317627,True,28.227134725494018,-80.60260278875549,28.26609,-80.5841,4.683482636896915,28.222532796253184,-80.61647751004108,28.3485,-80.57768,14.46974233813684,Fishing
WIN_6821,367490090_T001,367490090,30,Kinematic (SOG/COG),2024-01-01 17:25:43,28.30471,-80.58711,2.799999952316284,0.699999988079071,2.783928394317627,True,28.490850530768565,-80.57751401390115,28.26609,-80.5841,24.917579769623195,28.58392076947242,-80.57271602116309,28.3485,-80.57768,26.095508900650422,Fishing
WIN_6821,367490090_T001,367490090,30,Kalman Filter,2024-01-01 17:25:43,28.30471,-80.58711,2.799999952316284,0.699999988079071,2.783928394317627,True,28.492018206802783,-80.5779611974859,28.26609,-80.5841,25.04585567758738,28.58567296725992,-80.57339292313476,28.3485,-80.57768,26.28852730389021,Fishing
WIN_9445,368120510_T001,368120510,50,Linear,2024-01-01 17:25:59,27.58609,-82.75992,0.0,299.3999938964844,5.835377216339111,True,27.585862524093127,-82.76001114569429,27.58608,-82.7599,0.026480106030140647,27.58575502523487,-82.7600640229867,27.69349,-82.71972,12.584903244712393,Other
WIN_9445,368120510_T001,368120510,50,Polynomial (d=2),2024-01-01 17:25:59,27.58609,-82.75992,0.0,299.3999938964844,5.835377216339111,True,27.616250004093054,-82.0069910685156,27.58608,-82.7599,74.40343829904643,27.709732582658482,-81.3591107341926,27.69349,-82.71972,134.21029530913492,Other
WIN_9445,368120510_T001,368120510,50,Kinematic (SOG/COG),2024-01-01 17:25:59,27.58609,-82.75992,0.0,299.3999938964844,5.835377216339111,True,27.58609,-82.75992,27.58608,-82.7599,0.002264376244393737,27.58609,-82.75992,27.69349,-82.71972,12.545191945925367,Other
WIN_9445,368120510_T001,368120510,50,Kalman Filter,2024-01-01 17:25:59,27.58609,-82.75992,0.0,299.3999938964844,5.835377216339111,True,27.586828357340476,-82.76117079552415,27.58608,-82.7599,0.1503999607480836,27.587197002282213,-82.76179684393894,27.69349,-82.71972,12.489225383859363,Other
WIN_7522,367642480_T001,367642480,52,Linear,2024-01-01 17:26:04,29.92906,-81.30968,0.0,,1.8864998817443848,True,29.929187845306068,-81.30928333518557,29.92905,-81.30974,0.04666578829199075,29.92925559726164,-81.30908388085453,29.92902,-81.30973,0.06763176890212887,Tug / Towing
WIN_7522,367642480_T001,367642480,52,Polynomial (d=2),2024-01-01 17:26:04,29.92906,-81.30968,0.0,,1.8864998817443848,True,29.993411927361688,-81.24529766606568,29.92905,-81.30974,9.465415909773984,30.044946504419837,-81.17404629635587,29.92902,-81.30973,18.346001328267224,Tug / Towing
WIN_7522,367642480_T001,367642480,52,Kinematic (SOG/COG),2024-01-01 17:26:04,29.92906,-81.30968,0.0,,1.8864998817443848,True,29.92906,-81.30968,29.92905,-81.30974,0.005898390546040772,29.92906,-81.30968,29.92902,-81.30973,0.006554990202161601,Tug / Towing
WIN_7522,367642480_T001,367642480,52,Kalman Filter,2024-01-01 17:26:04,29.92906,-81.30968,0.0,,1.8864998817443848,True,29.928846453623247,-81.30841225346785,29.92905,-81.30974,0.13017092701756197,29.92873758677245,-81.30777745863823,29.92902,-81.30973,0.191109207482515,Tug / Towing
WIN_7452,367635620_T001,367635620,96,Linear,2024-01-01 17:26:13,27.27365,-83.27197,5.300000190734863,316.29998779296875,5.571499824523926,True,27.51535456945051,-83.56776902669685,27.53011,-83.556,2.0063165709285364,27.63636088332775,-83.71547433955696,27.65987,-83.69643,3.2122335025725506,Other
WIN_7452,367635620_T001,367635620,96,Polynomial (d=2),2024-01-01 17:26:13,27.27365,-83.27197,5.300000190734863,316.29998779296875,5.571499824523926,True,27.53969716461928,-83.58990884095402,27.53011,-83.556,3.513986959410498,27.66975304891381,-83.75623408632654,27.65987,-83.69643,6.001318960159472,Other
WIN_7452,367635620_T001,367635620,96,Kinematic (SOG/COG),2024-01-01 17:26:13,27.27365,-83.27197,5.300000190734863,316.29998779296875,5.571499824523926,True,27.52821493898693,-83.54662265121483,27.53011,-83.556,0.9498553662162981,27.655497408480397,-83.68394896695237,27.65987,-83.69643,1.3234096499698909,Other
